 time            v(inp)          v(out)         
 1.03664760e-06  9.10000000e-01  9.09969557e-01 
 1.03774760e-06  9.10000000e-01  9.09969606e-01 
 1.03884760e-06  9.10000000e-01  9.09969654e-01 
 1.03994760e-06  9.10000000e-01  9.09969701e-01 
 1.04104760e-06  9.10000000e-01  9.09969748e-01 
 1.04214760e-06  9.10000000e-01  9.09969795e-01 
 1.04324760e-06  9.10000000e-01  9.09969841e-01 
 1.04434760e-06  9.10000000e-01  9.09969887e-01 
 1.04544760e-06  9.10000000e-01  9.09969933e-01 
 1.04654760e-06  9.10000000e-01  9.09969978e-01 
 1.04764760e-06  9.10000000e-01  9.09970022e-01 
 1.04874760e-06  9.10000000e-01  9.09970067e-01 
 1.04984760e-06  9.10000000e-01  9.09970110e-01 
 1.05094760e-06  9.10000000e-01  9.09970154e-01 
 1.05204760e-06  9.10000000e-01  9.09970197e-01 
 1.05314760e-06  9.10000000e-01  9.09970239e-01 
 1.05424760e-06  9.10000000e-01  9.09970282e-01 
 1.05534760e-06  9.10000000e-01  9.09970323e-01 
 1.05644760e-06  9.10000000e-01  9.09970365e-01 
 1.05754760e-06  9.10000000e-01  9.09970406e-01 
 1.05864760e-06  9.10000000e-01  9.09970447e-01 
 1.05974760e-06  9.10000000e-01  9.09970487e-01 
 1.06084760e-06  9.10000000e-01  9.09970527e-01 
 1.06194760e-06  9.10000000e-01  9.09970567e-01 
 1.06304760e-06  9.10000000e-01  9.09970606e-01 
 1.06414760e-06  9.10000000e-01  9.09970645e-01 
 1.06524760e-06  9.10000000e-01  9.09970683e-01 
 1.06634760e-06  9.10000000e-01  9.09970722e-01 
 1.06744760e-06  9.10000000e-01  9.09970759e-01 
 1.06854760e-06  9.10000000e-01  9.09970797e-01 
 1.06964760e-06  9.10000000e-01  9.09970834e-01 
 1.07074760e-06  9.10000000e-01  9.09970871e-01 
 1.07184760e-06  9.10000000e-01  9.09970907e-01 
 1.07294760e-06  9.10000000e-01  9.09970943e-01 
 1.07404760e-06  9.10000000e-01  9.09970979e-01 
 1.07514760e-06  9.10000000e-01  9.09971015e-01 
 1.07624760e-06  9.10000000e-01  9.09971050e-01 
 1.07734760e-06  9.10000000e-01  9.09971085e-01 
 1.07844760e-06  9.10000000e-01  9.09971119e-01 
 1.07954760e-06  9.10000000e-01  9.09971153e-01 
 1.08064760e-06  9.10000000e-01  9.09971187e-01 
 1.08174760e-06  9.10000000e-01  9.09971221e-01 
 1.08284760e-06  9.10000000e-01  9.09971254e-01 
 1.08394760e-06  9.10000000e-01  9.09971287e-01 
 1.08504760e-06  9.10000000e-01  9.09971320e-01 
 1.08614760e-06  9.10000000e-01  9.09971352e-01 
 1.08724760e-06  9.10000000e-01  9.09971384e-01 
 1.08834760e-06  9.10000000e-01  9.09971416e-01 
 1.08944760e-06  9.10000000e-01  9.09971448e-01 
 1.09054760e-06  9.10000000e-01  9.09971479e-01 
 1.09164760e-06  9.10000000e-01  9.09971510e-01 
 1.09274760e-06  9.10000000e-01  9.09971540e-01 
 1.09384760e-06  9.10000000e-01  9.09971571e-01 
 1.09494760e-06  9.10000000e-01  9.09971601e-01 
 1.09604760e-06  9.10000000e-01  9.09971631e-01 
 1.09714760e-06  9.10000000e-01  9.09971660e-01 
 1.09824760e-06  9.10000000e-01  9.09971689e-01 
 1.09934760e-06  9.10000000e-01  9.09971718e-01 
 1.10000000e-06  9.10000000e-01  9.09971735e-01 
