 time            Vin             Vout           
 2.42800000e-08  7.80000000e-01  2.70592010e-01 
 2.52800000e-08  7.80000000e-01  2.70592010e-01 
 2.62800000e-08  7.80000000e-01  2.70592010e-01 
 2.72800000e-08  7.80000000e-01  2.70592010e-01 
 2.82800000e-08  7.80000000e-01  2.70592010e-01 
 2.92800000e-08  7.80000000e-01  2.70592010e-01 
 3.02800000e-08  7.80000000e-01  2.70592010e-01 
 3.12800000e-08  7.80000000e-01  2.70592010e-01 
 3.22800000e-08  7.80000000e-01  2.70592010e-01 
 3.32800000e-08  7.80000000e-01  2.70592010e-01 
 3.42800000e-08  7.80000000e-01  2.70592010e-01 
 3.52800000e-08  7.80000000e-01  2.70592010e-01 
 3.62800000e-08  7.80000000e-01  2.70592010e-01 
 3.72800000e-08  7.80000000e-01  2.70592010e-01 
 3.82800000e-08  7.80000000e-01  2.70592010e-01 
 3.92800000e-08  7.80000000e-01  2.70592010e-01 
 4.02800000e-08  7.80000000e-01  2.70592010e-01 
 4.12800000e-08  7.80000000e-01  2.70592010e-01 
 4.22800000e-08  7.80000000e-01  2.70592010e-01 
 4.32800000e-08  7.80000000e-01  2.70592010e-01 
 4.42800000e-08  7.80000000e-01  2.70592010e-01 
 4.52800000e-08  7.80000000e-01  2.70592010e-01 
 4.62800000e-08  7.80000000e-01  2.70592010e-01 
 4.72800000e-08  7.80000000e-01  2.70592010e-01 
 4.82800000e-08  7.80000000e-01  2.70592010e-01 
 4.92800000e-08  7.80000000e-01  2.70592010e-01 
 5.02800000e-08  7.80000000e-01  2.70592010e-01 
 5.12800000e-08  7.80000000e-01  2.70592010e-01 
 5.22800000e-08  7.80000000e-01  2.70592010e-01 
 5.32800000e-08  7.80000000e-01  2.70592010e-01 
 5.42800000e-08  7.80000000e-01  2.70592010e-01 
 5.52800000e-08  7.80000000e-01  2.70592010e-01 
 5.62800000e-08  7.80000000e-01  2.70592010e-01 
 5.72800000e-08  7.80000000e-01  2.70592010e-01 
 5.82800000e-08  7.80000000e-01  2.70592010e-01 
 5.92800000e-08  7.80000000e-01  2.70592010e-01 
 6.02800000e-08  7.80000000e-01  2.70592010e-01 
 6.12800000e-08  7.80000000e-01  2.70592010e-01 
 6.22800000e-08  7.80000000e-01  2.70592010e-01 
 6.32800000e-08  7.80000000e-01  2.70592010e-01 
 6.42800000e-08  7.80000000e-01  2.70592010e-01 
 6.52800000e-08  7.80000000e-01  2.70592010e-01 
 6.62800000e-08  7.80000000e-01  2.70592010e-01 
 6.72800000e-08  7.80000000e-01  2.70592010e-01 
 6.82800000e-08  7.80000000e-01  2.70592010e-01 
 6.92800000e-08  7.80000000e-01  2.70592010e-01 
 7.02800000e-08  7.80000000e-01  2.70592010e-01 
 7.12800000e-08  7.80000000e-01  2.70592010e-01 
 7.22800000e-08  7.80000000e-01  2.70592010e-01 
 7.32800000e-08  7.80000000e-01  2.70592010e-01 
 7.42800000e-08  7.80000000e-01  2.70592010e-01 
 7.52800000e-08  7.80000000e-01  2.70592010e-01 
 7.62800000e-08  7.80000000e-01  2.70592010e-01 
 7.72800000e-08  7.80000000e-01  2.70592010e-01 
 7.82800000e-08  7.80000000e-01  2.70592010e-01 
 7.92800000e-08  7.80000000e-01  2.70592010e-01 
 8.02800000e-08  7.80000000e-01  2.70592010e-01 
 8.12800000e-08  7.80000000e-01  2.70592010e-01 
 8.22800000e-08  7.80000000e-01  2.70592010e-01 
 8.32800000e-08  7.80000000e-01  2.70592010e-01 
 8.42800000e-08  7.80000000e-01  2.70592010e-01 
 8.52800000e-08  7.80000000e-01  2.70592010e-01 
 8.62800000e-08  7.80000000e-01  2.70592010e-01 
 8.72800000e-08  7.80000000e-01  2.70592010e-01 
 8.82800000e-08  7.80000000e-01  2.70592010e-01 
 8.92800000e-08  7.80000000e-01  2.70592010e-01 
 9.02800000e-08  7.80000000e-01  2.70592010e-01 
 9.12800000e-08  7.80000000e-01  2.70592010e-01 
 9.22800000e-08  7.80000000e-01  2.70592010e-01 
 9.32800000e-08  7.80000000e-01  2.70592010e-01 
 9.42800000e-08  7.80000000e-01  2.70592010e-01 
 9.52800000e-08  7.80000000e-01  2.70592010e-01 
 9.62800000e-08  7.80000000e-01  2.70592010e-01 
 9.72800000e-08  7.80000000e-01  2.70592010e-01 
 9.82800000e-08  7.80000000e-01  2.70592010e-01 
 9.92800000e-08  7.80000000e-01  2.70592010e-01 
 1.00000000e-07  7.80000000e-01  2.70592010e-01 
 1.00000100e-07  7.81000000e-01  2.70593397e-01 
 1.00000300e-07  7.83000000e-01  2.70596180e-01 
 1.00000700e-07  7.87000000e-01  2.70601788e-01 
 1.00001000e-07  7.90000000e-01  2.70606030e-01 
 1.00001080e-07  7.90000000e-01  2.70606035e-01 
 1.00001240e-07  7.90000000e-01  2.70606045e-01 
 1.00001560e-07  7.90000000e-01  2.70606066e-01 
 1.00002200e-07  7.90000000e-01  2.70606107e-01 
 1.00003480e-07  7.90000000e-01  2.70606189e-01 
 1.00006040e-07  7.90000000e-01  2.70606354e-01 
 1.00011160e-07  7.90000000e-01  2.70606684e-01 
 1.00021400e-07  7.90000000e-01  2.70607343e-01 
 1.00041880e-07  7.90000000e-01  2.70608661e-01 
 1.00082840e-07  7.90000000e-01  2.70611298e-01 
 1.00164760e-07  7.90000000e-01  2.70616570e-01 
 1.00328600e-07  7.90000000e-01  2.70627114e-01 
 1.00656280e-07  7.90000000e-01  2.70648198e-01 
 1.01311640e-07  7.90000000e-01  2.70690347e-01 
 1.02311640e-07  7.90000000e-01  2.70754612e-01 
 1.03311640e-07  7.90000000e-01  2.70818817e-01 
 1.04311640e-07  7.90000000e-01  2.70882959e-01 
 1.05311640e-07  7.90000000e-01  2.70947037e-01 
 1.06311640e-07  7.90000000e-01  2.71011047e-01 
 1.07311640e-07  7.90000000e-01  2.71074989e-01 
 1.08311640e-07  7.90000000e-01  2.71138859e-01 
 1.09311640e-07  7.90000000e-01  2.71202655e-01 
 1.10311640e-07  7.90000000e-01  2.71266376e-01 
 1.11311640e-07  7.90000000e-01  2.71330020e-01 
 1.12311640e-07  7.90000000e-01  2.71393584e-01 
 1.13311640e-07  7.90000000e-01  2.71457067e-01 
 1.14311640e-07  7.90000000e-01  2.71520467e-01 
 1.15311640e-07  7.90000000e-01  2.71583781e-01 
 1.16311640e-07  7.90000000e-01  2.71647007e-01 
 1.17311640e-07  7.90000000e-01  2.71710145e-01 
 1.18311640e-07  7.90000000e-01  2.71773191e-01 
 1.19311640e-07  7.90000000e-01  2.71836145e-01 
 1.20311640e-07  7.90000000e-01  2.71899004e-01 
 1.21311640e-07  7.90000000e-01  2.71961766e-01 
 1.22311640e-07  7.90000000e-01  2.72024430e-01 
 1.23311640e-07  7.90000000e-01  2.72086994e-01 
 1.24311640e-07  7.90000000e-01  2.72149456e-01 
 1.25311640e-07  7.90000000e-01  2.72211814e-01 
 1.26311640e-07  7.90000000e-01  2.72274067e-01 
 1.27311640e-07  7.90000000e-01  2.72336214e-01 
 1.28311640e-07  7.90000000e-01  2.72398251e-01 
 1.29311640e-07  7.90000000e-01  2.72460179e-01 
 1.30311640e-07  7.90000000e-01  2.72521994e-01 
 1.31311640e-07  7.90000000e-01  2.72583696e-01 
 1.32311640e-07  7.90000000e-01  2.72645283e-01 
 1.33311640e-07  7.90000000e-01  2.72706754e-01 
 1.34311640e-07  7.90000000e-01  2.72768106e-01 
 1.35311640e-07  7.90000000e-01  2.72829339e-01 
 1.36311640e-07  7.90000000e-01  2.72890451e-01 
 1.37311640e-07  7.90000000e-01  2.72951440e-01 
 1.38311640e-07  7.90000000e-01  2.73012305e-01 
 1.39311640e-07  7.90000000e-01  2.73073045e-01 
 1.40311640e-07  7.90000000e-01  2.73133657e-01 
 1.41311640e-07  7.90000000e-01  2.73194142e-01 
 1.42311640e-07  7.90000000e-01  2.73254496e-01 
 1.43311640e-07  7.90000000e-01  2.73314720e-01 
 1.44311640e-07  7.90000000e-01  2.73374811e-01 
 1.45311640e-07  7.90000000e-01  2.73434769e-01 
 1.46311640e-07  7.90000000e-01  2.73494591e-01 
 1.47311640e-07  7.90000000e-01  2.73554278e-01 
 1.48311640e-07  7.90000000e-01  2.73613826e-01 
 1.49311640e-07  7.90000000e-01  2.73673236e-01 
 1.50311640e-07  7.90000000e-01  2.73732506e-01 
 1.51311640e-07  7.90000000e-01  2.73791634e-01 
 1.52311640e-07  7.90000000e-01  2.73850620e-01 
 1.53311640e-07  7.90000000e-01  2.73909462e-01 
 1.54311640e-07  7.90000000e-01  2.73968159e-01 
 1.55311640e-07  7.90000000e-01  2.74026711e-01 
 1.56311640e-07  7.90000000e-01  2.74085115e-01 
 1.57311640e-07  7.90000000e-01  2.74143371e-01 
 1.58311640e-07  7.90000000e-01  2.74201477e-01 
 1.59311640e-07  7.90000000e-01  2.74259433e-01 
 1.60311640e-07  7.90000000e-01  2.74317238e-01 
 1.61311640e-07  7.90000000e-01  2.74374889e-01 
 1.62311640e-07  7.90000000e-01  2.74432388e-01 
 1.63311640e-07  7.90000000e-01  2.74489731e-01 
 1.64311640e-07  7.90000000e-01  2.74546919e-01 
 1.65311640e-07  7.90000000e-01  2.74603950e-01 
 1.66311640e-07  7.90000000e-01  2.74660824e-01 
 1.67311640e-07  7.90000000e-01  2.74717539e-01 
 1.68311640e-07  7.90000000e-01  2.74774094e-01 
 1.69311640e-07  7.90000000e-01  2.74830489e-01 
 1.70311640e-07  7.90000000e-01  2.74886722e-01 
 1.71311640e-07  7.90000000e-01  2.74942793e-01 
 1.72311640e-07  7.90000000e-01  2.74998701e-01 
 1.73311640e-07  7.90000000e-01  2.75054445e-01 
 1.74311640e-07  7.90000000e-01  2.75110024e-01 
 1.75311640e-07  7.90000000e-01  2.75165436e-01 
 1.76311640e-07  7.90000000e-01  2.75220683e-01 
 1.77311640e-07  7.90000000e-01  2.75275761e-01 
 1.78311640e-07  7.90000000e-01  2.75330672e-01 
 1.79311640e-07  7.90000000e-01  2.75385413e-01 
 1.80311640e-07  7.90000000e-01  2.75439985e-01 
 1.81311640e-07  7.90000000e-01  2.75494386e-01 
 1.82311640e-07  7.90000000e-01  2.75548615e-01 
 1.83311640e-07  7.90000000e-01  2.75602672e-01 
 1.84311640e-07  7.90000000e-01  2.75656557e-01 
 1.85311640e-07  7.90000000e-01  2.75710268e-01 
 1.86311640e-07  7.90000000e-01  2.75763804e-01 
 1.87311640e-07  7.90000000e-01  2.75817166e-01 
 1.88311640e-07  7.90000000e-01  2.75870352e-01 
 1.89311640e-07  7.90000000e-01  2.75923361e-01 
 1.90311640e-07  7.90000000e-01  2.75976193e-01 
 1.91311640e-07  7.90000000e-01  2.76028848e-01 
 1.92311640e-07  7.90000000e-01  2.76081325e-01 
 1.93311640e-07  7.90000000e-01  2.76133622e-01 
 1.94311640e-07  7.90000000e-01  2.76185741e-01 
 1.95311640e-07  7.90000000e-01  2.76237679e-01 
 1.96311640e-07  7.90000000e-01  2.76289436e-01 
 1.97311640e-07  7.90000000e-01  2.76341012e-01 
 1.98311640e-07  7.90000000e-01  2.76392406e-01 
 1.99311640e-07  7.90000000e-01  2.76443618e-01 
 2.00311640e-07  7.90000000e-01  2.76494647e-01 
 2.01311640e-07  7.90000000e-01  2.76545492e-01 
 2.02311640e-07  7.90000000e-01  2.76596154e-01 
 2.03311640e-07  7.90000000e-01  2.76646631e-01 
 2.04311640e-07  7.90000000e-01  2.76696922e-01 
 2.05311640e-07  7.90000000e-01  2.76747029e-01 
 2.06311640e-07  7.90000000e-01  2.76796949e-01 
 2.07311640e-07  7.90000000e-01  2.76846683e-01 
 2.08311640e-07  7.90000000e-01  2.76896231e-01 
 2.09311640e-07  7.90000000e-01  2.76945591e-01 
 2.10311640e-07  7.90000000e-01  2.76994763e-01 
 2.11311640e-07  7.90000000e-01  2.77043747e-01 
 2.12311640e-07  7.90000000e-01  2.77092542e-01 
 2.13311640e-07  7.90000000e-01  2.77141148e-01 
 2.14311640e-07  7.90000000e-01  2.77189565e-01 
 2.15311640e-07  7.90000000e-01  2.77237792e-01 
 2.16311640e-07  7.90000000e-01  2.77285829e-01 
 2.17311640e-07  7.90000000e-01  2.77333675e-01 
 2.18311640e-07  7.90000000e-01  2.77381331e-01 
 2.19311640e-07  7.90000000e-01  2.77428795e-01 
 2.20311640e-07  7.90000000e-01  2.77476068e-01 
 2.21311640e-07  7.90000000e-01  2.77523148e-01 
 2.22311640e-07  7.90000000e-01  2.77570037e-01 
 2.23311640e-07  7.90000000e-01  2.77616733e-01 
 2.24311640e-07  7.90000000e-01  2.77663236e-01 
 2.25311640e-07  7.90000000e-01  2.77709546e-01 
 2.26311640e-07  7.90000000e-01  2.77755662e-01 
 2.27311640e-07  7.90000000e-01  2.77801585e-01 
 2.28311640e-07  7.90000000e-01  2.77847314e-01 
 2.29311640e-07  7.90000000e-01  2.77892848e-01 
 2.30311640e-07  7.90000000e-01  2.77938188e-01 
 2.31311640e-07  7.90000000e-01  2.77983333e-01 
 2.32311640e-07  7.90000000e-01  2.78028284e-01 
 2.33311640e-07  7.90000000e-01  2.78073039e-01 
 2.34311640e-07  7.90000000e-01  2.78117598e-01 
 2.35311640e-07  7.90000000e-01  2.78161962e-01 
 2.36311640e-07  7.90000000e-01  2.78206130e-01 
 2.37311640e-07  7.90000000e-01  2.78250103e-01 
 2.38311640e-07  7.90000000e-01  2.78293878e-01 
 2.39311640e-07  7.90000000e-01  2.78337458e-01 
 2.40311640e-07  7.90000000e-01  2.78380841e-01 
 2.41311640e-07  7.90000000e-01  2.78424027e-01 
 2.42311640e-07  7.90000000e-01  2.78467016e-01 
 2.43311640e-07  7.90000000e-01  2.78509809e-01 
 2.44311640e-07  7.90000000e-01  2.78552404e-01 
 2.45311640e-07  7.90000000e-01  2.78594801e-01 
 2.46311640e-07  7.90000000e-01  2.78637002e-01 
 2.47311640e-07  7.90000000e-01  2.78679004e-01 
 2.48311640e-07  7.90000000e-01  2.78720810e-01 
 2.49311640e-07  7.90000000e-01  2.78762417e-01 
 2.50311640e-07  7.90000000e-01  2.78803826e-01 
 2.51311640e-07  7.90000000e-01  2.78845038e-01 
 2.52311640e-07  7.90000000e-01  2.78886051e-01 
 2.53311640e-07  7.90000000e-01  2.78926866e-01 
 2.54311640e-07  7.90000000e-01  2.78967483e-01 
 2.55311640e-07  7.90000000e-01  2.79007902e-01 
 2.56311640e-07  7.90000000e-01  2.79048122e-01 
 2.57311640e-07  7.90000000e-01  2.79088144e-01 
 2.58311640e-07  7.90000000e-01  2.79127968e-01 
 2.59311640e-07  7.90000000e-01  2.79167593e-01 
 2.60311640e-07  7.90000000e-01  2.79207020e-01 
 2.61311640e-07  7.90000000e-01  2.79246248e-01 
 2.62311640e-07  7.90000000e-01  2.79285277e-01 
 2.63311640e-07  7.90000000e-01  2.79324108e-01 
 2.64311640e-07  7.90000000e-01  2.79362741e-01 
 2.65311640e-07  7.90000000e-01  2.79401175e-01 
 2.66311640e-07  7.90000000e-01  2.79439410e-01 
 2.67311640e-07  7.90000000e-01  2.79477447e-01 
 2.68311640e-07  7.90000000e-01  2.79515285e-01 
 2.69311640e-07  7.90000000e-01  2.79552925e-01 
 2.70311640e-07  7.90000000e-01  2.79590367e-01 
 2.71311640e-07  7.90000000e-01  2.79627609e-01 
 2.72311640e-07  7.90000000e-01  2.79664654e-01 
 2.73311640e-07  7.90000000e-01  2.79701500e-01 
 2.74311640e-07  7.90000000e-01  2.79738148e-01 
 2.75311640e-07  7.90000000e-01  2.79774598e-01 
 2.76311640e-07  7.90000000e-01  2.79810849e-01 
 2.77311640e-07  7.90000000e-01  2.79846903e-01 
 2.78311640e-07  7.90000000e-01  2.79882758e-01 
 2.79311640e-07  7.90000000e-01  2.79918416e-01 
 2.80311640e-07  7.90000000e-01  2.79953875e-01 
 2.81311640e-07  7.90000000e-01  2.79989137e-01 
 2.82311640e-07  7.90000000e-01  2.80024202e-01 
 2.83311640e-07  7.90000000e-01  2.80059068e-01 
 2.84311640e-07  7.90000000e-01  2.80093737e-01 
 2.85311640e-07  7.90000000e-01  2.80128209e-01 
 2.86311640e-07  7.90000000e-01  2.80162484e-01 
 2.87311640e-07  7.90000000e-01  2.80196561e-01 
 2.88311640e-07  7.90000000e-01  2.80230442e-01 
 2.89311640e-07  7.90000000e-01  2.80264126e-01 
 2.90311640e-07  7.90000000e-01  2.80297613e-01 
 2.91311640e-07  7.90000000e-01  2.80330903e-01 
 2.92311640e-07  7.90000000e-01  2.80363997e-01 
 2.93311640e-07  7.90000000e-01  2.80396895e-01 
 2.94311640e-07  7.90000000e-01  2.80429597e-01 
 2.95311640e-07  7.90000000e-01  2.80462103e-01 
 2.96311640e-07  7.90000000e-01  2.80494413e-01 
 2.97311640e-07  7.90000000e-01  2.80526527e-01 
 2.98311640e-07  7.90000000e-01  2.80558446e-01 
 2.99311640e-07  7.90000000e-01  2.80590170e-01 
 3.00311640e-07  7.90000000e-01  2.80621699e-01 
 3.01311640e-07  7.90000000e-01  2.80653033e-01 
 3.02311640e-07  7.90000000e-01  2.80684172e-01 
 3.03311640e-07  7.90000000e-01  2.80715117e-01 
 3.04311640e-07  7.90000000e-01  2.80745867e-01 
 3.05311640e-07  7.90000000e-01  2.80776423e-01 
 3.06311640e-07  7.90000000e-01  2.80806786e-01 
 3.07311640e-07  7.90000000e-01  2.80836955e-01 
 3.08311640e-07  7.90000000e-01  2.80866930e-01 
 3.09311640e-07  7.90000000e-01  2.80896713e-01 
 3.10311640e-07  7.90000000e-01  2.80926302e-01 
 3.11311640e-07  7.90000000e-01  2.80955699e-01 
 3.12311640e-07  7.90000000e-01  2.80984903e-01 
 3.13311640e-07  7.90000000e-01  2.81013914e-01 
 3.14311640e-07  7.90000000e-01  2.81042734e-01 
 3.15311640e-07  7.90000000e-01  2.81071362e-01 
 3.16311640e-07  7.90000000e-01  2.81099799e-01 
 3.17311640e-07  7.90000000e-01  2.81128044e-01 
 3.18311640e-07  7.90000000e-01  2.81156099e-01 
 3.19311640e-07  7.90000000e-01  2.81183962e-01 
 3.20311640e-07  7.90000000e-01  2.81211635e-01 
 3.21311640e-07  7.90000000e-01  2.81239118e-01 
 3.22311640e-07  7.90000000e-01  2.81266411e-01 
 3.23311640e-07  7.90000000e-01  2.81293515e-01 
 3.24311640e-07  7.90000000e-01  2.81320429e-01 
 3.25311640e-07  7.90000000e-01  2.81347154e-01 
 3.26311640e-07  7.90000000e-01  2.81373690e-01 
 3.27311640e-07  7.90000000e-01  2.81400038e-01 
 3.28311640e-07  7.90000000e-01  2.81426197e-01 
 3.29311640e-07  7.90000000e-01  2.81452169e-01 
 3.30311640e-07  7.90000000e-01  2.81477953e-01 
 3.31311640e-07  7.90000000e-01  2.81503550e-01 
 3.32311640e-07  7.90000000e-01  2.81528960e-01 
 3.33311640e-07  7.90000000e-01  2.81554183e-01 
 3.34311640e-07  7.90000000e-01  2.81579220e-01 
 3.35311640e-07  7.90000000e-01  2.81604071e-01 
 3.36311640e-07  7.90000000e-01  2.81628736e-01 
 3.37311640e-07  7.90000000e-01  2.81653216e-01 
 3.38311640e-07  7.90000000e-01  2.81677511e-01 
 3.39311640e-07  7.90000000e-01  2.81701621e-01 
 3.40311640e-07  7.90000000e-01  2.81725547e-01 
 3.41311640e-07  7.90000000e-01  2.81749289e-01 
 3.42311640e-07  7.90000000e-01  2.81772847e-01 
 3.43311640e-07  7.90000000e-01  2.81796222e-01 
 3.44311640e-07  7.90000000e-01  2.81819414e-01 
 3.45311640e-07  7.90000000e-01  2.81842423e-01 
 3.46311640e-07  7.90000000e-01  2.81865250e-01 
 3.47311640e-07  7.90000000e-01  2.81887896e-01 
 3.48311640e-07  7.90000000e-01  2.81910359e-01 
 3.49311640e-07  7.90000000e-01  2.81932642e-01 
 3.50311640e-07  7.90000000e-01  2.81954744e-01 
 3.51311640e-07  7.90000000e-01  2.81976665e-01 
 3.52311640e-07  7.90000000e-01  2.81998406e-01 
 3.53311640e-07  7.90000000e-01  2.82019968e-01 
 3.54311640e-07  7.90000000e-01  2.82041350e-01 
 3.55311640e-07  7.90000000e-01  2.82062553e-01 
 3.56311640e-07  7.90000000e-01  2.82083578e-01 
 3.57311640e-07  7.90000000e-01  2.82104425e-01 
 3.58311640e-07  7.90000000e-01  2.82125094e-01 
 3.59311640e-07  7.90000000e-01  2.82145585e-01 
 3.60311640e-07  7.90000000e-01  2.82165900e-01 
 3.61311640e-07  7.90000000e-01  2.82186038e-01 
 3.62311640e-07  7.90000000e-01  2.82206000e-01 
 3.63311640e-07  7.90000000e-01  2.82225786e-01 
 3.64311640e-07  7.90000000e-01  2.82245397e-01 
 3.65311640e-07  7.90000000e-01  2.82264833e-01 
 3.66311640e-07  7.90000000e-01  2.82284095e-01 
 3.67311640e-07  7.90000000e-01  2.82303182e-01 
 3.68311640e-07  7.90000000e-01  2.82322096e-01 
 3.69311640e-07  7.90000000e-01  2.82340836e-01 
 3.70311640e-07  7.90000000e-01  2.82359403e-01 
 3.71311640e-07  7.90000000e-01  2.82377799e-01 
 3.72311640e-07  7.90000000e-01  2.82396022e-01 
 3.73311640e-07  7.90000000e-01  2.82414073e-01 
 3.74311640e-07  7.90000000e-01  2.82431953e-01 
 3.75311640e-07  7.90000000e-01  2.82449663e-01 
 3.76311640e-07  7.90000000e-01  2.82467203e-01 
 3.77311640e-07  7.90000000e-01  2.82484572e-01 
 3.78311640e-07  7.90000000e-01  2.82501772e-01 
 3.79311640e-07  7.90000000e-01  2.82518804e-01 
 3.80311640e-07  7.90000000e-01  2.82535666e-01 
 3.81311640e-07  7.90000000e-01  2.82552361e-01 
 3.82311640e-07  7.90000000e-01  2.82568888e-01 
 3.83311640e-07  7.90000000e-01  2.82585248e-01 
 3.84311640e-07  7.90000000e-01  2.82601441e-01 
 3.85311640e-07  7.90000000e-01  2.82617468e-01 
 3.86311640e-07  7.90000000e-01  2.82633330e-01 
 3.87311640e-07  7.90000000e-01  2.82649025e-01 
 3.88311640e-07  7.90000000e-01  2.82664556e-01 
 3.89311640e-07  7.90000000e-01  2.82679923e-01 
 3.90311640e-07  7.90000000e-01  2.82695126e-01 
 3.91311640e-07  7.90000000e-01  2.82710165e-01 
 3.92311640e-07  7.90000000e-01  2.82725041e-01 
 3.93311640e-07  7.90000000e-01  2.82739755e-01 
 3.94311640e-07  7.90000000e-01  2.82754307e-01 
 3.95311640e-07  7.90000000e-01  2.82768697e-01 
 3.96311640e-07  7.90000000e-01  2.82782926e-01 
 3.97311640e-07  7.90000000e-01  2.82796994e-01 
 3.98311640e-07  7.90000000e-01  2.82810903e-01 
 3.99311640e-07  7.90000000e-01  2.82824651e-01 
 4.00311640e-07  7.90000000e-01  2.82838241e-01 
 4.01311640e-07  7.90000000e-01  2.82851672e-01 
 4.02311640e-07  7.90000000e-01  2.82864944e-01 
 4.03311640e-07  7.90000000e-01  2.82878059e-01 
 4.04311640e-07  7.90000000e-01  2.82891017e-01 
 4.05311640e-07  7.90000000e-01  2.82903818e-01 
 4.06311640e-07  7.90000000e-01  2.82916463e-01 
 4.07311640e-07  7.90000000e-01  2.82928952e-01 
 4.08311640e-07  7.90000000e-01  2.82941286e-01 
 4.09311640e-07  7.90000000e-01  2.82953465e-01 
 4.10311640e-07  7.90000000e-01  2.82965490e-01 
 4.11311640e-07  7.90000000e-01  2.82977361e-01 
 4.12311640e-07  7.90000000e-01  2.82989079e-01 
 4.13311640e-07  7.90000000e-01  2.83000644e-01 
 4.14311640e-07  7.90000000e-01  2.83012057e-01 
 4.15311640e-07  7.90000000e-01  2.83023319e-01 
 4.16311640e-07  7.90000000e-01  2.83034429e-01 
 4.17311640e-07  7.90000000e-01  2.83045389e-01 
 4.18311640e-07  7.90000000e-01  2.83056198e-01 
 4.19311640e-07  7.90000000e-01  2.83066858e-01 
 4.20311640e-07  7.90000000e-01  2.83077369e-01 
 4.21311640e-07  7.90000000e-01  2.83087731e-01 
 4.22311640e-07  7.90000000e-01  2.83097945e-01 
 4.23311640e-07  7.90000000e-01  2.83108011e-01 
 4.24311640e-07  7.90000000e-01  2.83117931e-01 
 4.25311640e-07  7.90000000e-01  2.83127704e-01 
 4.26311640e-07  7.90000000e-01  2.83137331e-01 
 4.27311640e-07  7.90000000e-01  2.83146813e-01 
 4.28311640e-07  7.90000000e-01  2.83156149e-01 
 4.29311640e-07  7.90000000e-01  2.83165342e-01 
 4.30311640e-07  7.90000000e-01  2.83174390e-01 
 4.31311640e-07  7.90000000e-01  2.83183295e-01 
 4.32311640e-07  7.90000000e-01  2.83192058e-01 
 4.33311640e-07  7.90000000e-01  2.83200678e-01 
 4.34311640e-07  7.90000000e-01  2.83209156e-01 
 4.35311640e-07  7.90000000e-01  2.83217493e-01 
 4.36311640e-07  7.90000000e-01  2.83225690e-01 
 4.37311640e-07  7.90000000e-01  2.83233746e-01 
 4.38311640e-07  7.90000000e-01  2.83241663e-01 
 4.39311640e-07  7.90000000e-01  2.83249441e-01 
 4.40311640e-07  7.90000000e-01  2.83257080e-01 
 4.41311640e-07  7.90000000e-01  2.83264582e-01 
 4.42311640e-07  7.90000000e-01  2.83271946e-01 
 4.43311640e-07  7.90000000e-01  2.83279173e-01 
 4.44311640e-07  7.90000000e-01  2.83286264e-01 
 4.45311640e-07  7.90000000e-01  2.83293219e-01 
 4.46311640e-07  7.90000000e-01  2.83300039e-01 
 4.47311640e-07  7.90000000e-01  2.83306724e-01 
 4.48311640e-07  7.90000000e-01  2.83313275e-01 
 4.49311640e-07  7.90000000e-01  2.83319693e-01 
 4.50311640e-07  7.90000000e-01  2.83325978e-01 
 4.51311640e-07  7.90000000e-01  2.83332130e-01 
 4.52311640e-07  7.90000000e-01  2.83338150e-01 
 4.53311640e-07  7.90000000e-01  2.83344039e-01 
 4.54311640e-07  7.90000000e-01  2.83349797e-01 
 4.55311640e-07  7.90000000e-01  2.83355425e-01 
 4.56311640e-07  7.90000000e-01  2.83360924e-01 
 4.57311640e-07  7.90000000e-01  2.83366293e-01 
 4.58311640e-07  7.90000000e-01  2.83371534e-01 
 4.59311640e-07  7.90000000e-01  2.83376646e-01 
 4.60311640e-07  7.90000000e-01  2.83381632e-01 
 4.61311640e-07  7.90000000e-01  2.83386490e-01 
 4.62311640e-07  7.90000000e-01  2.83391222e-01 
 4.63311640e-07  7.90000000e-01  2.83395828e-01 
 4.64311640e-07  7.90000000e-01  2.83400310e-01 
 4.65311640e-07  7.90000000e-01  2.83404666e-01 
 4.66311640e-07  7.90000000e-01  2.83408899e-01 
 4.67311640e-07  7.90000000e-01  2.83413008e-01 
 4.68311640e-07  7.90000000e-01  2.83416994e-01 
 4.69311640e-07  7.90000000e-01  2.83420858e-01 
 4.70311640e-07  7.90000000e-01  2.83424600e-01 
 4.71311640e-07  7.90000000e-01  2.83428221e-01 
 4.72311640e-07  7.90000000e-01  2.83431721e-01 
 4.73311640e-07  7.90000000e-01  2.83435101e-01 
 4.74311640e-07  7.90000000e-01  2.83438362e-01 
 4.75311640e-07  7.90000000e-01  2.83441504e-01 
 4.76311640e-07  7.90000000e-01  2.83444527e-01 
 4.77311640e-07  7.90000000e-01  2.83447433e-01 
 4.78311640e-07  7.90000000e-01  2.83450221e-01 
 4.79311640e-07  7.90000000e-01  2.83452893e-01 
 4.80311640e-07  7.90000000e-01  2.83455448e-01 
 4.81311640e-07  7.90000000e-01  2.83457889e-01 
 4.82311640e-07  7.90000000e-01  2.83460214e-01 
 4.83311640e-07  7.90000000e-01  2.83462425e-01 
 4.84311640e-07  7.90000000e-01  2.83464522e-01 
 4.85311640e-07  7.90000000e-01  2.83466506e-01 
 4.86311640e-07  7.90000000e-01  2.83468377e-01 
 4.87311640e-07  7.90000000e-01  2.83470137e-01 
 4.88311640e-07  7.90000000e-01  2.83471785e-01 
